Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
435190,02313510,"Amazon.com, Inc.",1998-07-03,19980703,AMZN,25502020.0,-19.758057,-10.584677000000001,-14.60433,-11.895156,-6.350809,45.665325,131.1996,239.61694300000002,152.822586,222.530243,342.43951400000003,229.939529,162.348801,435173,02313510,"Amazon.com, Inc.",19980703,193.49112,166.66666,316.8067,414.65625,981.19885,376.05634,21.86948,2.167153,6.275545,5.27496,4.508319999999999,5.200327,2.370535,1.523452,-0.000938,-0.002792,-0.0005679999999999999,-0.007469,0.004113,0.029366000000000003,0.0,7461.9155,-0.012147,-0.0070209999999999995,-0.009584,-2.820513,-299.34485,-43.145813000000004,609.7033,2.796266,-1.329258,11.690404,,-4477.840999999999,-4.231179,0.061683,-0.079877,-0.201903,0.38677399999999995,0.101985,-0.04836,0.044136,20.359333,,,25502020.0,5.051,5.41,5.41,0.157622,101.98,294.1,126.9192,648.16565
436190,02313510,"Amazon.com, Inc.",1998-07-10,19980710,AMZN,25502020.0,20.414566,16.582918,-13.316583999999999,10.804022,27.072859,117.71356999999999,226.444717,270.854248,207.160782,307.223602,472.864288,299.12060499999995,219.03263900000002,436172,02313510,"Amazon.com, Inc.",19980710,83.83373,108.92388999999999,289.24207,325.10013,547.1545,469.73682,21.86948,2.167153,6.275545,5.27496,4.508319999999999,5.200327,1.5749870000000001,1.4054309999999999,-0.000938,-0.002792,-0.0005679999999999999,-0.007469,0.004113,0.029366000000000003,0.0,7461.9155,-0.012147,-0.0070209999999999995,-0.009584,-2.820513,-299.34485,-43.145813000000004,609.7033,2.796266,-1.329258,11.690404,,-4477.840999999999,-4.231179,0.061683,-0.079877,-0.201903,0.38677399999999995,0.101985,-0.04836,0.044136,20.359333,,,25502020.0,5.032,5.391,5.409,0.135573,102.09,290.8,206.82721,815.0892
437185,02313510,"Amazon.com, Inc.",1998-07-17,19980717,AMZN,25502020.0,3.703701,2.451754,-36.515392,-23.891497,3.96452,57.32915500000001,168.127304,192.801254,220.81378199999997,248.20031699999998,426.134583,221.909241,178.716751,437170,02313510,"Amazon.com, Inc.",19980717,51.661384999999996,152.56916999999999,316.73913999999996,450.86206,800.0,774.7405,21.86948,2.167153,6.275545,5.27496,4.508319999999999,5.200327,1.715287,1.507111,-0.000938,-0.002792,-0.0005679999999999999,-0.007469,0.004113,0.029366000000000003,0.0,7461.9155,-0.012147,-0.0070209999999999995,-0.009584,-2.820513,-299.34485,-43.145813000000004,609.7033,2.796266,-1.329258,11.690404,,-4477.840999999999,-4.231179,0.061683,-0.079877,-0.201903,0.38677399999999995,0.101985,-0.04836,0.044136,20.359333,,,25502020.0,5.125,5.443,5.507000000000001,0.124827,100.58,294.5,94.0566,754.4849
438180,02313510,"Amazon.com, Inc.",1998-07-24,19980724,AMZN,25502020.0,-10.764593,4.376256,-35.865192,-19.969828,2.8168919999999997,79.47686,286.921539,179.778671,193.360168,312.877258,315.442657,186.720322,166.04626499999998,438166,02313510,"Amazon.com, Inc.",19980724,24.483418,192.78351999999998,319.40927,312.02072000000004,816.1289999999999,1001.3793,21.86948,2.167153,6.275545,5.27496,4.508319999999999,5.200327,1.306242,1.3952209999999998,-0.000938,-0.002792,-0.0005679999999999999,-0.007469,0.004113,0.029366000000000003,0.0,7461.9155,-0.012147,-0.0070209999999999995,-0.009584,-2.820513,-299.34485,-43.145813000000004,609.7033,2.796266,-1.329258,11.690404,,-4477.840999999999,-4.231179,0.061683,-0.079877,-0.201903,0.38677399999999995,0.101985,-0.04836,0.044136,20.359333,,,25502020.0,5.062,5.442,5.449,0.140939,100.7,291.2,168.01201,740.1378
439174,02313510,"Amazon.com, Inc.",1998-07-31,19980731,AMZN,25502020.0,4.6223279999999995,-4.49549,-1.4656069999999999,4.7350650000000005,62.908683999999994,158.568222,279.819641,182.75083899999998,260.710266,394.81402599999996,268.99661299999997,193.40473899999998,235.682083,439160,02313510,"Amazon.com, Inc.",19980731,11.152876,141.68935,275.84747000000004,263.52457000000004,671.3044,978.3784,37.276737,1.7806919999999997,7.371532000000001,6.266853,5.354314,5.486905,1.76338,1.471663,-0.001092,-0.002457,-0.0005110000000000001,-0.009290000000000001,0.00716,0.037044,0.0,8294.134,-0.013227000000000001,-0.011512999999999999,-0.012227,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.779819,,-1500.0,-4.681447,-0.042339999999999996,-0.066755,-0.075875,0.006000999999999999,0.15663,-0.009248000000000001,0.008718,20.93572,,,25502020.0,5.074,5.459,5.502999999999999,0.135924,101.2,286.3,114.4368,685.7441
440167,02313510,"Amazon.com, Inc.",1998-08-07,19980807,AMZN,25502020.0,5.818963,-25.646555,-4.956901,8.997833,86.745689,180.010773,218.103439,163.469818,249.29954500000002,391.379303,242.349121,173.653,224.56897,440152,02313510,"Amazon.com, Inc.",19980807,-5.015349,154.94507,294.05523999999997,331.62793,788.0383,917.7083,37.276737,1.7806919999999997,7.371532000000001,6.266853,5.354314,5.486905,1.843333,1.4023219999999998,-0.001092,-0.002457,-0.0005110000000000001,-0.009290000000000001,0.00716,0.037044,0.0,8294.134,-0.013227000000000001,-0.011512999999999999,-0.012227,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.779819,,-1500.0,-4.681447,-0.042339999999999996,-0.066755,-0.075875,0.006000999999999999,0.15663,-0.009248000000000001,0.008718,20.93572,,,25502020.0,4.968999999999999,5.291,5.399,0.192159,101.49,287.0,106.0752,642.61914
441158,02313510,"Amazon.com, Inc.",1998-08-14,19980814,AMZN,25502020.0,5.651736,-38.034622,-25.71283,1.476574,53.56414399999999,161.71078500000002,185.794281,213.13645899999997,239.867615,413.543762,214.20568799999998,172.046829,236.35437000000002,441144,02313510,"Amazon.com, Inc.",19980814,6.739139999999999,168.12286,294.3775,391.00003,848.79224,797.5609,37.276737,1.7806919999999997,7.371532000000001,6.266853,5.354314,5.486905,1.605566,1.3384479999999999,-0.001092,-0.002457,-0.0005110000000000001,-0.009290000000000001,0.00716,0.037044,0.0,8294.134,-0.013227000000000001,-0.011512999999999999,-0.012227,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.779819,,-1500.0,-4.681447,-0.042339999999999996,-0.066755,-0.075875,0.006000999999999999,0.15663,-0.009248000000000001,0.008718,20.93572,,,25502020.0,5.011,5.306,5.395,0.216102,102.42,283.9,110.8548,574.1723599999999
442147,02313510,"Amazon.com, Inc.",1998-08-21,19980821,AMZN,25502020.0,-18.349398,-38.554221999999996,-23.325306,-1.493984,71.95180500000001,270.69879199999997,168.048187,181.060242,295.566254,298.024078,174.698776,154.891556,165.012054,442132,02313510,"Amazon.com, Inc.",19980821,-1.798385,192.25352,310.07903999999996,381.4385,922.1676,908.59186,37.276737,1.7806919999999997,7.371532000000001,6.266853,5.354314,5.486905,1.657604,1.346488,-0.001092,-0.002457,-0.0005110000000000001,-0.009290000000000001,0.00716,0.037044,0.0,8294.134,-0.013227000000000001,-0.011512999999999999,-0.012227,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.779819,,-1500.0,-4.681447,-0.042339999999999996,-0.066755,-0.075875,0.006000999999999999,0.15663,-0.009248000000000001,0.008718,20.93572,,,25502020.0,4.978,5.202000000000001,5.325,0.226438,102.18,285.2,82.9224,546.3762
443135,02313510,"Amazon.com, Inc.",1998-08-28,19980828,AMZN,25502020.0,-18.548029,3.1724930000000002,9.665036,70.576942,170.739273,297.69809,196.060211,277.68924,418.105377,286.365662,207.215576,251.482971,183.488281,443121,02313510,"Amazon.com, Inc.",19980828,-10.96952,146.43636,175.0406,327.8409,643.0921,753.36316,37.276737,1.7806919999999997,7.371532000000001,6.266853,5.354314,5.486905,2.032187,1.56465,-0.001092,-0.002457,-0.0005110000000000001,-0.009290000000000001,0.00716,0.037044,0.0,8294.134,-0.013227000000000001,-0.011512999999999999,-0.012227,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.779819,,-1500.0,-4.681447,-0.042339999999999996,-0.066755,-0.075875,0.006000999999999999,0.15663,-0.009248000000000001,0.008718,20.93572,,,25502020.0,4.872,4.893,5.085,0.26919499999999996,100.13,274.6,99.75480999999999,485.2134
444121,02313510,"Amazon.com, Inc.",1998-09-04,19980904,AMZN,25502020.0,-11.811596,27.826082,46.594204,151.159424,276.594208,327.82608,254.34782400000003,369.782593,560.869568,360.434784,268.043457,336.521729,211.52174399999998,444108,02313510,"Amazon.com, Inc.",19980904,-21.501708999999998,96.5812,134.89363,219.44444,463.26532000000003,691.8919,20.08612,1.1134760000000001,6.200872,7.076275999999999,5.804179,5.572417,2.448448,1.750364,-0.0014449999999999999,-0.0032530000000000002,-0.000559,-0.012299,0.009478,0.049042,0.0,6265.0166,-0.017884999999999998,-0.015975,-0.016611,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.883078999999999,,,-4.854717,0.08973300000000001,0.11676500000000001,-0.010411,-0.051726,0.19284600000000002,-0.01743,0.06585099999999999,20.93572,,,25502020.0,4.843,4.875,5.012,0.322384,98.2,287.0,199.06259,585.7566
445106,02313510,"Amazon.com, Inc.",1998-09-11,19980911,AMZN,25502020.0,4.765821,19.884968,63.763355000000004,147.822525,322.35006699999997,361.216125,405.341003,448.47988899999996,728.759277,407.066589,339.030396,442.81021100000004,284.30566400000004,445093,02313510,"Amazon.com, Inc.",19980911,-38.659275,21.69999,91.0518,170.44444,301.65015,787.6957,20.08612,1.1134760000000001,6.200872,7.076275999999999,5.804179,5.572417,1.890261,1.5632469999999998,-0.0014449999999999999,-0.0032530000000000002,-0.000559,-0.012299,0.009478,0.049042,0.0,6265.0166,-0.017884999999999998,-0.015975,-0.016611,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.883078999999999,,,-4.854717,0.08973300000000001,0.11676500000000001,-0.010411,-0.051726,0.19284600000000002,-0.01743,0.06585099999999999,20.93572,,,25502020.0,4.843,4.655,4.832,0.373216,96.5,293.9,95.415,569.49365
446091,02313510,"Amazon.com, Inc.",1998-09-18,19980918,AMZN,25502020.0,37.098038,24.784315,60.313725,179.84313999999998,503.294128,336.235291,357.41177400000004,543.764709,547.764709,347.058807,314.823547,331.294098,327.058838,446077,02313510,"Amazon.com, Inc.",19980918,-38.076736,10.773241,86.81319,209.46603000000002,303.48102,950.5101300000001,20.08612,1.1134760000000001,6.200872,7.076275999999999,5.804179,5.572417,1.910022,1.5676139999999998,-0.0014449999999999999,-0.0032530000000000002,-0.000559,-0.012299,0.009478,0.049042,0.0,6265.0166,-0.017884999999999998,-0.015975,-0.016611,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.883078999999999,,,-4.854717,0.08973300000000001,0.11676500000000001,-0.010411,-0.051726,0.19284600000000002,-0.01743,0.06585099999999999,20.93572,,,25502020.0,4.591,4.583,4.687,0.368629,96.64,291.2,130.6074,593.1444
447073,02313510,"Amazon.com, Inc.",1998-09-25,19980925,AMZN,25502020.0,0.915325,6.292903,65.331795,162.414169,285.46911600000004,186.95649699999998,266.0755,402.17388900000003,274.48510699999997,197.768875,240.67504900000003,174.771164,252.86039700000003,447058,02313510,"Amazon.com, Inc.",19980925,-16.999048000000002,10.283923,167.4828,295.47516,346.4879,888.7324,20.08612,1.1134760000000001,6.200872,7.076275999999999,5.804179,5.572417,2.433168,1.759522,-0.0014449999999999999,-0.0032530000000000002,-0.000559,-0.012299,0.009478,0.049042,0.0,6265.0166,-0.017884999999999998,-0.015975,-0.016611,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.120319,9.883078999999999,,,-4.854717,0.08973300000000001,0.11676500000000001,-0.010411,-0.051726,0.19284600000000002,-0.01743,0.06585099999999999,20.93572,,,25502020.0,4.495,4.442,4.588,0.35799200000000003,96.38,293.7,187.3794,698.26984
448055,02313510,"Amazon.com, Inc.",1998-10-02,19981002,AMZN,25502020.0,-17.290247,14.682530999999999,96.485268,194.614532,234.69387799999998,177.210876,267.517029,417.00683599999996,260.204071,187.925171,241.496582,143.70748899999998,239.795929,448040,02313510,"Amazon.com, Inc.",19981002,25.462304999999997,-11.088705000000001,131.95266999999998,270.58822999999995,358.18185,522.1238400000001,17.435308,1.445725,7.309455000000001,7.1732059999999995,6.3747370000000005,5.453449,2.2179830000000003,1.6934259999999999,-0.000674,-0.0031149999999999997,-0.00042,-0.009226999999999999,0.007111,0.036795,0.0,8350.238000000001,-0.014797,-0.014618,-0.014662999999999999,-2.0294119999999998,-113.737076,-19.071264000000003,443.7957,1.212374,-1.288157,9.996332,,,-13.899049,-0.02018,-0.007927,0.061779999999999995,-0.017695,0.109176,-0.034968,0.12341099999999999,19.583076000000002,,,25502020.0,4.172,4.18,4.289,0.349639,95.37,300.5,175.2288,679.24255
